carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Esplanade Mall,8 Raffles Avenue Singapore 039802,039802,12:00 AM - 12:00 AM: $2.30 per hour,,,,,,Same as weekdays,Same as weekdays
Esplanade Theatres On The Bay,1 Esplanade Drive Singapore 038981,038981,12:00 AM - 12:00 AM: $2.30 per hour,,,,,,Same as weekdays,Same as weekdays
Esr Bizpark Chai Chee,750 Chai Chee Road Singapore 469000,469000,07:00 AM - 06:00 PM: 15 mins grace period ; First hour $1.50 ; Subsequent 15 mins $0.40,06:00 PM - 11:00 PM: 15 mins grace period ; $1.50 per entry,11:00 PM - 07:00 AM: 15 mins grace period ; First 15 mins $0.40 ; Subsequent 15 mins $0.40,,,,12:00 AM - 12:00 AM: 15 mins grace period ; First hour $1.50 ; Subsequent 15 mins $0.40,-
Esr Bizpark Changi,"2, 4, 6, 8 Changi Business Park Avenue 1 Singapore 486018",486018,07:00 AM - 06:00 PM: First hour $1.50 ; Subsequent hour $1.20 ; Subsequent 30 mins $1.00,06:00 PM - 07:00 AM: $2.50 per entry,,,,,07:00 AM - 05:00 PM: First 2 hours $2.50 ; Subsequent 30 mins $1.20 ; 05:00 PM - 07:00 AM: $2.50 per entry ; First 0 mins free ; Subsequent 0 mins free,-
Eunos Technolink,3 Kaki Bukit Road 1 Singapore 415935,415935,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
Euro Asia Centre,15 Hoe Chiang Road Singapore 089316,089316,08:00 AM - 05:00 PM: First hour $2.20 ; Subsequent 30 mins $1.10,05:00 PM - 08:00 AM: $2.00 per entry,,,,,08:00 AM - 01:00 PM: $2.00 per entry,-
Excalibur Centre,71 Ubi Crescent Singapore 408571,408571,07:30 AM - 05:00 PM: No parking,05:00 PM - 07:30 AM: $2.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $2.00 per entry
Fairmont Singapore,"80 Bras Basah Road, S(189560)",189560,08:00 AM - 06:00 PM: First hour $2.20 ; Subsequent 15 mins $0.55,06:00 PM - 08:00 AM: $3.00 per hour,,,,,12:00 AM - 12:00 AM: First 2 hours $2.20 ; Subsequent 15 mins $0.40,-
Fairprice Hub,1 Joo Koon Circle Singapore 629117,629117,06:00 AM - 12:00 AM: $1.07 per hour,12:00 AM - 06:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Fajar Shopping Centre,"445 Fajar Road, S(670445)",670445,07:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $0.60,06:00 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60,,,,,Same as weekdays,Same as weekdays
Far East Plaza,"14 Scotts Road, S(228213)",228213,08:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.80 ; Subsequent 30 mins $1.50,05:00 PM - 08:00 AM: 10 mins grace period ; $3.50 per entry,,,,,Same as weekdays,Same as weekdays
Far East Shopping Centre,"545 Orchard Road, S(238882)",238882,08:00 AM - 06:00 PM: First hour $3.00 ; Subsequent 30 mins $1.50,06:00 PM - 12:00 AM: $3.50 per entry,12:00 AM - 08:00 AM: $5.00 per entry,,,,Same as weekdays,Same as weekdays
Far East Square,"42 Pekin Street, S(048772)",048772,12:01 AM - 05:59 PM: 10 mins grace period ; First hour $4.36 ; Subsequent 15 mins $1.09,06:00 PM - 12:00 AM: 10 mins grace period ; $3.27 per entry,,,,,06:00 AM - 06:00 AM: 10 mins grace period ; $3.27 per entry,06:00 AM - 06:00 AM: 10 mins grace period ; $3.27 per entry
Far Eastern Bank Building,"156 Cecil Street, S(069544)",069544,07:00 AM - 06:00 PM: $2.50 per 30 mins,06:30 PM - 07:00 AM: $3.20 per entry,,,,,07:00 AM - 01:00 PM: $2.50 per 30 mins ; 01:00 PM - 07:00 AM: $3.20 per entry,-
Farrer Park Hospital,1 Farrer Park Station Road Singapore 217562,217562,07:00 AM - 06:00 PM: 15 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: 15 mins grace period ; $4.00 per entry,,,,,Same as weekdays,Same as weekdays
Farrer Park Medical Centre,1 Farrer Park Station Road Singapore 217562,217562,07:00 AM - 06:00 PM: 15 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.00,06:00 PM - 07:00 AM: 15 mins grace period ; $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Farrer Park Sports Centre,"2 Rutland Road, S(218253)",218253,07:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $0.60 ; Capped at $5.00,05:00 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60 ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Fire Flies Health Farm,"75 Lim Chu Kang Lane 2, S(719842)",719842,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Floravista Floraview,7 Ang Mo Kio Street 66 Singapore 567708,567708,12:00 AM - 12:00 AM: 15 mins grace period ; Per hour $1.20,,,,,,Same as weekdays,Same as weekdays
Fook Hai Building,"150 South Bridge Road, S(058727)",058727,07:30 AM - 04:59 PM: $1.50 per 30 mins,05:00 PM - 07:30 AM: $3.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.50 per entry
Foot Care Limb Design Centre Flc,"11 Jalan Tan Tock Seng, S(308433)",308433,07:00 AM - 06:00 PM: 15 mins grace period ; Per hour $2.40,06:00 PM - 07:00 AM: 15 mins grace period ; $2.40 per entry,,,,,07:00 AM - 07:00 AM: 15 mins grace period ; $2.40 per entry,-
Fortune Centre,"190 Middle Road, S(188979)",188979,07:00 AM - 05:00 PM: 10 mins grace period ; Per hour $3.25,05:00 PM - 07:00 AM: 10 mins grace period ; $5.60 per entry,,,,,Same as weekdays,Same as weekdays
Forum The Shopping Mall,"583 Orchard Road, S(238884)",238884,06:00 AM - 05:00 PM: First hour $2.60 ; Subsequent 30 mins $1.30,05:00 PM - 06:00 AM: $3.50 per entry,,,,,06:00 AM - 05:00 PM: First hour $2.80 ; Subsequent 30 mins $1.30 ; 05:00 PM - 06:00 AM: $3.50 per entry ; Per 30 mins $1.30,06:00 AM - 05:00 PM: First hour $2.80 ; Subsequent 30 mins $1.50 ; 05:00 PM - 06:00 AM: $3.50 per entry
Four Points By Sheraton,"382 Havelock Road, S(169629)",169629,07:00 AM - 06:00 PM: First hour $4.00 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: $5.00 per entry,,,,,Same as weekdays,Same as weekdays
Four Seasons Hotel,"190 Orchard Boulevard, S(248646)",248646,06:00 AM - 06:00 PM: First hour $6.00 ; Subsequent 30 mins $3.00,06:00 PM - 06:00 AM: $6.00 per entry,,,,,Same as weekdays,Same as weekdays
Fragrance Empire Building,"456 Alexandra Road, S(119962)",119962,07:00 AM - 06:00 PM: hour grace period ; Per hour $2.16,06:00 PM - 12:00 AM: hour grace period ; $2.70 per entry,12:00 AM - 07:00 AM: hour grace period ; Per hour $2.70,,,,07:00 AM - 10:00 AM: hour grace period ; Per hour $2.16 ; 10:00 AM - 12:00 AM: hour grace period ; $2.70 per entry ; 12:00 AM - 07:00 AM: hour grace period ; Per hour $2.70,07:00 AM - 12:00 AM: hour grace period ; $2.70 per entry ; 12:00 AM - 07:00 AM: hour grace period ; Per hour $2.70
Frasers Tower,"182 Cecil Street, S(069547)",069547,07:00 AM - 05:59 PM: $3.30 per 30 mins,06:00 PM - 06:59 AM: $4.20 per entry,07:00 AM - 05:59 PM: $2.00 per hour,06:00 PM - 06:59 AM: $3.50 per entry,,,07:00 AM - 06:59 AM: $4.20 per entry ; 07:00 AM - 06:59 AM: $3.50 per entry,-
Fu Lu Shou Complex,"149 Rochor Road, S(188425)",188425,08:00 AM - 04:59 PM: First 30 mins $1.30 ; Subsequent 30 mins $1.20,05:00 PM - 12:30 AM: $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Fuji Xerox Towers,"80 Anson Road, S(079907)",079907,07:00 AM - 05:59 PM: $2.20 per 30 mins,06:00 PM - 11:00 PM: $3.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 PM: $3.50 per entry
Fullerton Bay Hotel,"80 Collyer Quay, S(049326)",049326,07:01 AM - 06:00 PM: $2.80 per 30 mins,06:01 PM - 12:00 AM: $5.00 per entry,12:01 AM - 07:00 AM: $2.00 per entry,,,,07:01 AM - 12:00 AM: $5.00 per entry ; 12:01 AM - 07:00 AM: $2.00 per entry,07:01 AM - 12:00 AM: $5.00 per entry ; 12:01 AM - 07:00 AM: $2.00 per entry
Fullerton Hotel,"1 Fullerton Square, S(049178)",049178,07:01 AM - 06:00 PM: $1.07 per 10 mins,06:01 PM - 12:00 AM: $6.00 per entry,12:01 AM - 07:00 AM: $7.00 per entry,,,,07:01 AM - 12:00 AM: $6.00 per entry ; 12:01 AM - 07:00 AM: $7.00 per entry,-
Funan,"107 North Bridge Road, S(179105)",179105,12:00 AM - 05:59 PM: First hour $2.40 ; Subsequent 15 mins $0.65,06:00 PM - 11:59 PM: $3.30 per entry,,,,,03:00 AM - 05:59 PM: First 2 hours $2.60 ; Subsequent 15 mins $0.65 ; 06:00 PM - 11:59 PM: $3.30 per entry ; 12:00 AM - 02:59 AM: $0.65 per 15 mins,-
Furama City Centre Singapore,"60 Eu Tong Sen Street, S(059804)",059804,05:59 AM - 06:00 PM: $1.70 per 30 mins,06:00 PM - 05:59 AM: $3.21 per entry,,,,,Same as weekdays,05:59 AM - 06:00 AM: $3.21 per entry
Furama Riverfront Singapore,"405 Havelock Road, S(169633)",169633,07:01 AM - 05:00 PM: $1.08 per 30 mins,05:01 PM - 07:00 AM: $4.32 per entry,,,,,Same as weekdays,Same as weekdays
Fusionopolis 2 Tower A B,"2 Fusionopolis Way, S(138634)",138634,07:00 AM - 06:00 PM: 15 mins grace period ; Per 30 mins $1.00,06:00 PM - 07:00 AM: 15 mins grace period ; $1.00 per entry,,,,,07:00 AM - 07:00 AM: 15 mins grace period ; $1.00 per entry,-
Fusionopolis,"1 Fusionopolis Way, S(138632)",138632,07:00 AM - 06:00 PM: 15 mins grace period ; Per 30 mins $1.00,06:00 PM - 07:00 AM: 15 mins grace period ; $1.00 per entry,,,,,07:00 AM - 07:00 AM: 15 mins grace period ; $1.00 per entry,-
G Max Reverse Bungy Gx 5 Xtreme Swing,"3E River Valley Road, S(179024)",179024,07:00 AM - 12:29 PM: First hour $1.28 ; Subsequent 15 mins $0.43,01:30 PM - 06:59 AM: First hour $1.28 ; Subsequent 15 mins $0.43 ; Capped at $6.42,,,,,07:00 AM - 06:59 AM: First hour $1.28 ; Subsequent 15 mins $0.43,07:00 AM - 06:59 AM: $2.68 per entry
Gain City Megastore,"71 Sungei Kadut Drive, Singapore 729577",729577,11:00 AM - 10:00 PM: 6 hours grace period ; Per hour $2.00,,,,,,Same as weekdays,Same as weekdays
Galaxis,"1 & 3 Fusionopolis Place, S(138577)",138577,12:00 AM - 05:59 PM: 20 mins grace period ; First hour $2.16 ; Subsequent 30 mins $1.62,06:00 PM - 11:59 PM: 20 mins grace period ; $1.08 per entry,,,,,12:00 AM - 11:59 PM: 20 mins grace period ; $1.08 per entry,-
Gallop Stable Horsecity,"100 Turf Club Road, S(287992)",287992,07:00 AM - 06:59 PM: $1.00 per 30 mins,07:00 PM - 06:59 AM: $3.50 per entry,,,,,Same as weekdays,Same as weekdays
Garden Hotel,"14 Balmoral Road, S(259800)",259800,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Gardens By The Bay,"18 Marina Gardens Drive, S(018953)",018953,05:00 AM - 06:00 PM: $0.04 per min ; Capped at $30.00,06:00 PM - 02:00 AM: $0.04 per min ; Capped at $30.00,,,,,Same as weekdays,Same as weekdays
Gek Poh Shopping Centre,"762 Jurong West Street 75, S(640762)",640762,07:00 AM - 04:59 PM: $0.02 per min,05:00 PM - 06:59 AM: $0.02 per min,,,,,Same as weekdays,Same as weekdays
Gemini Sims,2 Sims Close S(387298),387298,07:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $0.55,06:00 PM - 07:00 AM: 10 mins grace period ; $2.20 per entry,,,,,07:00 AM - 07:00 PM: 10 mins grace period ; $3.00 per entry,-
Genting Centre,"3 Lim Teck Kim Road, S(088934)",088934,07:00 AM - 07:00 PM: First hour $3.00 ; Subsequent 30 mins $2.00,07:00 PM - 07:00 AM: $3.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 PM: $3.00 per entry ; 07:00 PM - 07:00 AM: $3.00 per entry
Genting Hotel Jurong,"2 Town Hall Link, S(608516)",608516,12:00 AM - 11:59 AM: $3.00 per hour,,,,,,-,12:00 AM - 11:59 AM: $4.00 per hour
German Centre,"25 International Business Park, S(609916)",609916,07:00 AM - 04:59 PM: $2.50 per hour,05:00 PM - 06:59 AM: $2.50 per entry,,,,,07:00 AM - 12:59 AM: $2.00 per hour ; 12:00 AM - 07:00 AM: Free parking,12:00 AM - 12:00 AM: Free parking
Geylang Field,30 Lorong 12 Geylang Singapore 399005,399005,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
Geylang Serai Market,1 Geylang Serai Singapore 402001,402001,07:00 AM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,,,-,07:00 AM - 10:30 PM: $0.03 per min ; 10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00
Gleneagles Hospital,"6A Napier Road, S(258500)",258500,07:00 AM - 07:00 AM: 10 mins grace period ; First 30 mins $3.00 ; Subsequent 15 mins $1.00,,,,,,Same as weekdays,Same as weekdays
Goldbell Towers,"47 Scotts Road, S(228233)",228233,08:00 AM - 05:00 PM: 10 mins grace period ; First hour $4.00 ; Subsequent 30 mins $2.00,05:00 PM - 08:00 AM: 10 mins grace period ; $5.00 per entry,,,,,08:00 AM - 01:00 PM: 10 mins grace period ; First hour $4.00 ; Subsequent 30 mins $2.00 ; 01:00 PM - 08:00 AM: 10 mins grace period ; $5.00 per entry,08:00 AM - 08:00 AM: 10 mins grace period ; $5.00 per entry
Golden Agri Plaza,"108 Pasir Panjang Road, S(118535)",118535,07:00 AM - 06:00 PM: First hour $1.20 ; Subsequent hour $2.40,06:00 PM - 07:00 AM: $2.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.00 per entry
Golden Landmark Shopping Complex,390 Victoria Street S(188061),188061,08:00 AM - 05:00 PM: First hour $2.35 ; Subsequent 30 mins $1.07,05:00 PM - 08:00 AM: $2.68 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: $2.68 per entry
Golden Mile Complex,"5001 Beach Road, S(199588)",199588,07:01 AM - 06:00 PM: 5 mins grace period ; First hour $2.20 ; Subsequent 30 mins $1.10,06:01 PM - 07:00 AM: $3.00 per entry,,,,,Same as weekdays,07:01 AM - 07:00 AM: $3.00 per entry
Golden Mile Food Court,505 Beach Road Singapore 199583,199583,07:00 AM - 10:00 AM: $0.02 per min,10:00 AM - 10:30 PM: $0.03 per min,10:30 PM - 07:00 AM: No parking,,,,Same as weekdays,Same as weekdays
Golden Mile Tower,6001 Beach Road S(199589),199589,07:00 AM - 07:00 PM: 10 mins grace period ; Per hour $2.82,07:00 PM - 07:00 AM: 10 mins grace period ; Per hour $2.31,,,,,Same as weekdays,Same as weekdays
Goldhill Plaza,"1 Goldhill Plaza, S(308899)",308899,07:00 AM - 05:30 PM: First hour $1.60 ; Subsequent 30 mins $1.00,05:30 PM - 07:00 AM: $4.00 per entry,,,,,07:00 AM - 05:30 PM: First hour $3.00 ; Subsequent 30 mins $1.50 ; 05:30 PM - 07:00 AM: $4.00 per entry,-
Goodwill Court,81 Upper East Coast Road Singapore 455220,455220,12:00 AM - 12:00 AM: 5 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
Goodwood Park Hotel,"22 Scotts Road, S(228221)",228221,08:00 AM - 06:59 PM: First hour $5.05 ; Subsequent 30 mins $2.53,07:00 PM - 07:59 AM: $6.06 per entry,,,,,Same as weekdays,08:00 AM - 07:59 PM: $6.06 per entry
Gordon Warehouse Building,9 Kaki Bukit Road 2 Singapore 417842,417842,12:00 AM - 12:00 AM: 10 mins grace period ; Per hour $1.20,,,,,,Same as weekdays,07:00 AM - 06:00 PM: 10 mins grace period ; Per hour $1.20
Gr Id,"1 Selegie Road, S(188306)",188306,05:00 PM - 05:59 PM: 10 mins grace period ; First hour $3.25 ; Subsequent 30 mins $1.80,06:00 PM - 10:59 PM: 10 mins grace period ; $4.50 per entry,11:00 PM - 06:59 AM: 10 mins grace period ; $5.50 per entry,,,,Same as weekdays,07:00 AM - 11:59 PM: 10 mins grace period ; $4.50 per entry ; 12:00 AM - 06:59 AM: 10 mins grace period ; $5.50 per entry
Grab Hq One North,"3 Media Close, S(138498)",138498,12:00 AM - 11:59 PM: 15 mins grace period ; Per hour $1.07,,,,,,12:00 AM - 11:59 PM: 15 mins grace period ; $2.14 per entry,-
Grand Copthorne Waterfront Hotel,"392 Havelock Road, S(169663)",169663,07:00 AM - 05:00 PM: First hour $3.75 ; Subsequent hour $2.14,05:00 PM - 07:00 AM: $4.28 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $4.28 per entry
Grand Hyatt Singapore,"10 Scotts Road, S(228211)",228211,04:00 AM - 05:59 PM: First hour $4.00 ; Subsequent 30 mins $2.00,06:00 PM - 03:59 AM: $6.00 per entry,,,,,Same as weekdays,Same as weekdays
Grand Mercure Roxy Hotel,50 East Coast Road Singapore 28769,,12:00 AM - 12:00 AM: $1.60 per hour,,,,,,Same as weekdays,Same as weekdays
Grand Park City Hall,"10 Coleman Street, S(179809)",179809,08:00 AM - 05:00 PM: First hour $3.28 ; Subsequent 30 mins $1.55,05:00 PM - 08:00 AM: $5.35 per entry,,,,,Same as weekdays,Same as weekdays
Grandlink Square,511 Guillemard Road Singapore 399849,399849,08:00 AM - 05:00 PM: 5 mins grace period ; Per hour $2.00 ; Capped at $9.00,05:00 PM - 08:00 AM: 5 mins grace period ; $3.80 per entry ; Capped at $9.00,,,,,-,-
Grantral Mall,"3151 Commonwealth Avenue West, S(129581)",129581,-,,,,,,-,07:00 AM - 10:30 PM: Free parking
Great Eastern Centre,"1 Pickering Street, S(048659)",048659,08:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $1.80,05:00 PM - 08:00 AM: 15 mins grace period ; $3.30 per entry,,,,,08:00 AM - 08:00 AM: 15 mins grace period ; $3.30 per entry,-
Great Eastern Changi,200 Changi Road Singapore 419734,419734,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Great World City,"1 Kim Seng Promenade, S(237994)",237994,06:01 AM - 05:00 PM: 10 mins grace period ; Per hour $1.66,05:01 PM - 06:00 AM: 10 mins grace period ; $3.53 per entry,,,,,06:01 AM - 06:00 AM: 10 mins grace period ; Per hour $1.77 ; Capped at $6.42,06:01 AM - 06:00 AM: 10 mins grace period ; Per hour $1.66 ; Capped at $6.42
Greenridge Shopping Centre,"524A Jelapang Road, S(671524)",671524,07:00 AM - 12:00 PM: $0.60 per 30 mins,12:00 PM - 02:00 PM: Free parking,02:00 PM - 05:00 PM: $0.60 per 30 mins,05:00 PM - 12:00 AM: $1.00 per entry,12:00 AM - 07:00 AM: $2.00 per entry,,Same as weekdays,07:00 AM - 07:00 AM: $1.00 per entry
Guoco Midtown,128 Beach Road S(189773),189773,07:00 AM - 04:59 PM: First hour $2.80 ; Subsequent 30 mins $1.40,05:00 PM - 06:59 AM: $3.60 per entry,,,,,07:00 AM - 06:59 AM: $1.40 per 30 mins ; Capped at $3.60,-
Guoco Tower,"1 Wallich Street, S(078883)",078883,-,,,,,,07:00 AM - 06:59 AM: 10 mins grace period ; $3.50 per entry,-
Guthrie House,"1 Fifth Avenue, S(268802)",268802,06:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.40 ; Subsequent 30 mins $1.80,06:00 PM - 12:00 AM: 10 mins grace period ; $3.00 per entry,12:00 AM - 06:00 AM: No parking,,,,06:00 AM - 06:00 PM: 10 mins grace period ; Per hour $1.80 ; 06:00 PM - 12:00 AM: 10 mins grace period ; $3.00 per entry ; 12:00 AM - 06:00 AM: No parking,-
Hainanese Village Centre Lorong Ah Soo Market,105 Hougang Avenue 1 Singapore 530105,530105,07:00 AM - 11:00 AM: $0.02 per min,11:00 AM - 02:00 PM: $0.03 per min,02:00 PM - 07:00 AM: $0.02 per min,,,,07:00 AM - 02:00 PM: $0.03 per min ; 02:00 PM - 07:00 AM: $0.02 per min,-
Harbourfront Centre Singapore Cruise Center,"1 Maritime Square, S(099253)",099253,07:00 AM - 06:00 PM: First hour $1.60 ; Subsequent 30 mins $0.80,06:00 PM - 04:00 AM: $3.20 per entry,04:00 AM - 07:00 AM: $2.50 per hour,,,,07:00 AM - 06:00 PM: First hour $1.80 ; Subsequent 30 mins $0.80,06:00 PM - 04:00 AM: $3.50 per entry ; 04:00 AM - 07:00 AM: $2.50 per hour
Harbourfront Tower 1,"1 HarbourFront Place, S(098633)",098633,07:00 AM - 06:00 PM: First hour $1.60 ; Subsequent 30 mins $0.80,06:00 PM - 04:00 AM: $3.20 per entry,04:00 AM - 07:00 AM: $2.50 per hour,,,,07:00 AM - 06:00 PM: First hour $1.80 ; Subsequent 30 mins $0.90 ; 06:00 PM - 04:00 AM: $3.50 per entry ; 04:00 AM - 07:00 AM: $2.50 per hour,-
Hard Rock Hotel,"8 Sentosa Gateway, S(098269)",098269,12:00 AM - 11:59 PM: $6.00 per entry,,,,,,-,12:00 AM - 11:59 PM: $9.00 per entry
Hausmann Marketing Aquarium Fish Farm,"291 Plot 113 Neo Tiew Crescent, S(718903)",718903,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Havelock 2,"2 Havelock Road, S(059763)",059763,07:00 AM - 05:59 PM: 10 mins grace period ; Per 30 mins $1.60,06:00 PM - 06:59 AM: 10 mins grace period ; $3.20 per entry,,,,,Same as weekdays,07:00 AM - 06:59 AM: 10 mins grace period ; $3.20 per entry
Haw Par Centre,"180 Clemenceau Avenue, S(239922)",239922,07:00 AM - 07:00 PM: $1.40 per 30 mins,07:00 PM - 07:00 AM: $4.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $4.00 per entry
Haw Par Villa,"262 Pasir Panjang Road, S(118628)",118628,-,-,,,,,Same as weekdays,Same as weekdays
Hb Centre 1,"12 Tannery Road, S(347722)",347722,07:00 AM - 06:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60,06:00 PM - 12:00 AM: $2.00 per entry,12:00 AM - 07:00 AM: $10.00 per entry,,,,07:00 AM - 06:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60 ; 06:00 PM - 12:00 AM: $2.00 per entry,07:00 AM - 12:00 AM: Free parking
Hdb Bedok Town Centre Blk 204,204 Bedok North Street 1 Singapore 460204,460204,07:00 AM - 10:00 AM: $0.02 per min,10:00 AM - 08:00 PM: $0.03 per min,08:00 PM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,Same as weekdays,Same as weekdays
Hdb Bedok Town Centre Blk 208A,208A New Upper Changi Road Singapore 461208,461208,07:00 AM - 10:00 AM: $0.02 per min,10:00 AM - 08:00 PM: $0.03 per min,08:00 PM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,Same as weekdays,Same as weekdays
Hdb Bedok Town Centre Blk 211,211 New Upper Changi Road Singapore 460211,460211,07:00 AM - 10:00 AM: $0.02 per min,10:00 AM - 08:00 PM: $0.03 per min,08:00 PM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,Same as weekdays,Same as weekdays
Hdb Blk 4A 6A Woodlands Centre Road,"4A Woodlands Centre Road, Singapore 731004",731004,07:00 AM - 10:30 PM: 15 mins grace period ; Per 30 mins $0.60,10:30 PM - 01:00 AM: 15 mins grace period ; Per 30 mins $0.60 ; Capped at $2.00,01:00 AM - 07:00 AM: 15 mins grace period ; $2.00 per entry,,,,Same as weekdays,Same as weekdays
Hdb Blk 700A Pasir Ris Drive 10,710A Pasir Ris Drive 10 Singapore 511700,511700,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
Hdb Blk 710A Pasir Ris Street 72,"710A Pasir Ris Street 72, S(511710)",511710,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
Hdb Blk 718A Pasir Ris Street 72,718A Pasir Ris Street 72 Singapore 511718,511718,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
Hdb Hub Toa Payoh,"480 Toa Payoh Lorong 6, Singapore 310480",310480,07:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $0.60,06:00 PM - 10:30 PM: 10 mins grace period ; $1.50 per entry,10:30 PM - 07:00 AM: 10 mins grace period ; $5.00 per entry,,,,Same as weekdays,07:00 AM - 11:30 PM: 10 mins grace period ; $1.50 per entry ; 10:30 PM - 07:00 AM: 10 mins grace period ; $5.00 per entry
Health Promotion Board,"3 Second Hospital Avenue, S(168937)",168937,12:00 AM - 12:00 AM: 15 mins grace period ; Per hour $3.27,,,,,,Same as weekdays,Same as weekdays
Heartbeat Bedok,11 Bedok North Street 1 Singapore 469662,469662,07:00 AM - 12:00 PM: $0.02 per min,12:00 PM - 02:00 PM: Free parking,02:00 PM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,07:00 AM - 10:30 PM: $0.02 per min ; 10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,-
Heartland Mall,205 Hougang Street 21 Singapore 530205,530205,07:00 AM - 10:30 PM: $1.00 per hour,10:30 PM - 07:00 AM: $2.00 per hour,,,,,Same as weekdays,Same as weekdays
Henderson Building,"221 Henderson Road, S(159557)",159557,08:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75,05:00 PM - 08:00 AM: $2.50 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: $2.50 per entry
Henderson Industrial Park Blk 201,"201 Henderson Road, S(159545)",159545,08:00 AM - 04:59 PM: $1.40 per hour,05:00 PM - 07:59 AM: $1.70 per entry,,,,,Same as weekdays,Same as weekdays
Henderson Industrial Park Blk 203,"203 Henderson Road, S(159546)",159546,08:00 AM - 04:59 PM: 5 mins grace period ; Per hour $1.40,05:00 PM - 07:59 AM: 5 mins grace period ; $1.70 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: 5 mins grace period ; $3.50 per entry
Henderson Industrial Park Blk 213 To 219,"213 Henderson Road, S(159553)",159553,08:00 AM - 05:00 PM: $1.60 per hour,05:00 PM - 08:00 AM: $3.00 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: $3.00 per entry
